start	end	text
0	10000	Okay. Okay. All right, I'll try my best.
10000	25000	I understand. Yeah.
26000	34000	Yeah.
34000	48000	Okay, I should be good.
48000	66000	This is the nigger with wings.
66000	82000	This is the man with the wine glass. Got it.
82000	97000	All right, okay.
97000	113000	Kid reading a book.
113000	127000	Sitting at a table across from a
127000	141000	priest with a book and ropes.
141000	154000	Sad rabbit.
154000	170000	Woman begging. Arms to the right, left to the left.
170000	188000	Knocked a tree.
188000	204000	And sitting on a wall.
204000	220000	Ballerina. Arms to the left, foot to the right.
220000	235000	Dog.
235000	249000	Upside down tree.
249000	263000	Diamond on the cliff.
263000	278000	Radar gun.
278000	295000	Sad ghost to the right.
295000	307000	Crocodile.
307000	320000	Telephone.
320000	323000	And we did it.
323000	326000	Three more.
