start	end	text
42640	44640	Person kneeling with the parallelogram cut out
60000	62000	The sphinx 
90000	92000	Top hat
109480	111480	Pistol squat
120000	122000	Oh
127120	129120	Hi
140720	142720	Letter I with extra
150000	152000	Oh
157040	159040	House and chimney
170800	172800	Person hogging these facing left
180160	182160	Oh
184440	186440	The kangaroo
201640	203760	Person kneeling with two triangle cutouts
210000	212000	Oh
221000	223280	Person with left leg raised
226000	230680	Let's grow this head on the right call that the monster from now on
241000	244480	Oh the other bunny ears funny not on a mount
257120	259120	Crab
270840	272840	Oh
290320	292320	Spread legs
300000	302000	Oh
305280	307280	The fountain
322600	324600	Person riding a dog
330000	332000	Oh
