start	end	text	trial
0	1000	Nope.
1000	2000	Uh, bent knee guy.
2000	3000	Okay.
4000	12040	Left foot.
12040	27760	Any idea what he's doing?
27760	49680	a tulip surprise tulip oh yeah
50200	53200	sneaky
58760	61760	dog on dog
72760	75760	traffic light
75760	89600	a sad bunny sitting towards the right
105760	111680	a guy like kicking to the right like I like extended kind of like he's like
111680	116680	break dancing yeah breakdancing a guy
126120	132040	it's like the kneeling bent knee bowl guy but then has an extra thing sticking
132040	145800	out the left like he's facing the right and has like a weird triangle thing
146600	151360	he's holding a bowl a big bowl
162360	171760	it's like a guy holding a bowl but then to the left and on the right he's just
171760	174760	a triangle
174760	177760	okay
181760	184760	like a judge actually
187760	191760	guy doing a weird spooky dance with those like legs up high yeah
191760	194760	yeah
194760	197760	sunglasses
219760	222760	feeling blob guy
224760	235760	a cool guy with a backpack
236760	239760	yep
249760	255760	our second dancer guy the trapezoid on his head
266760	269760	cleaner dog
269760	284760	monopoly guy
285760	288760	running
301760	304760	one-year bunny
314760	319760	a guy on a boat
321760	324760	origami boat
334760	337760	a gourd
337760	340760	fruit
344760	357760	like a guy dancing also with his arm stretched out he's kind of kneeling and
357760	360760	he's facing the right
375760	378760	waiter guy
391760	394760	messy
404760	407760	cash scanner
421760	424760	stumbling
435760	438760	mushroom house
438760	455760	it's like the Jesus with his arms up guy
455760	458760	up guy
467760	470760	back kick guy
470760	492760	it looks like a water fountain to me it's like the diamond at the top and
493760	496760	a rectangle on the right
507760	510760	two years funny
522760	530760	it's like a sad dog riding a dog
552760	561760	dog
561760	580760	another water fountain but it's like just a rectangle on the left and then
580760	583760	asymmetrical on the right
592760	595760	ballet dancer
609760	612760	regular house
622760	629760	a pooping swan
641760	644760	weird wrench thing
651760	653760	gay
681760	683820	you
