start	end	text
0	5360	Oh, his back is straight, like a straight 90 degree angle.
5360	15800	Is there like a square on the top that's his back, but it's like diagonal, almost?
15800	18840	The square, it's like a perfect diamond head.
18840	21120	He has one arm sticking out.
21120	24120	To the right?
24120	25120	Yes.
TRIAL2	34120	Okay.
34120	42120	It looks like another person who's like running really fast and pointing at somebody, but
42120	44120	he's pointing to the left.
66120	67120	Okay.
67120	72120	Um, then his head's also a perfect diamond.
72120	75120	Oh, oh, I see, I see.
75120	77120	Okay, okay, crap.
77120	80120	Yeah, that's it.
83120	97120	Okay, this one is like, it looks like a dog maybe, and his tail is sticking straight out.
97120	100120	He's looking to the left.
100120	103120	Does it kind of look like a horse also?
103120	105120	Yeah, like a horse dog.
105120	107120	Okay.
109120	111120	Yay.
113120	118120	Okay.
118120	131120	It's like, kind of like a crab, but like, I don't know, the top is three triangles,
131120	135120	and then he's got like one really long wag.
135120	136120	It's weird.
136120	138120	Does it kind of look like a flower?
138120	142120	Yes, it does, but like a flower with three petals.
142120	144120	Yeah, like a creepy flower.
144120	151120	Yeah.
151120	159120	Um, this one is, has like the biggest trapezoid out of all of them.
159120	162120	Does it also kind of look like a crab?
162120	169120	Yeah.
169120	177120	Perfect.
177120	188120	Um, this one, I would say looks like a snowman, or a grenade.
188120	191120	A snowman or a grenade?
191120	198120	Like it's got like two squares, it's like the snowman balls, and a square head.
198120	204120	Oh, I see that.
204120	211120	Perfect.
211120	217120	Oh.
217120	223120	Okay, so if you were to take any one of these and wear it as a fake mustache,
223120	228120	it would be the most convincing fake mustache.
228120	229120	The most what mustache?
229120	235120	Like a fake mustache, like one of those, you buy it like Party City, and you wear it.
235120	243120	It's like long and thin, and they kind of look like sunglasses maybe.
243120	245120	Oh, wait.
245120	247120	Okay, there's one that kind of might look like that.
247120	257120	Yeah, you got it, you got it.
257120	261120	Okay, this one looks like an apostrophe.
261120	264120	Like a...
264120	267120	Oh, or like a music note?
267120	269120	No, no, no, not that one.
269120	272120	Like maybe a boomerang.
272120	273120	It's not the music note.
273120	277120	Oh, oh, oh.
277120	281120	Like you could hold it, like it looks like a...
281120	283120	Like a gun maybe?
283120	285120	Yeah, yeah, yeah.
285120	293120	Yeah, you got it.
293120	300120	Okay, this one looks like a person, and he has...
