start	end	text
0	29000	Awesome, you said it looks like a house with a long rectangle to the right of the house.
TRIAL2	54000	This is the guy with the tuxedo hat, the tuxedo hat.
59000	77000	Uh, this guy is the one that's walking, and it's left leg, it's left foot, and it's like, picked up.
77000	89000	Um, but it's like, yeah.
89000	109000	Uh, this one is the one that we called, uh, Angel.
109000	129000	Uh, this one was the paper boat with the diamond on top.
129000	135000	Uh, this one is the one you said it looks like a well.
135000	157000	Uh, this one is the one that's, uh, it was doing that ballet move that you were talking about.
157000	173000	Oh, yeah.
173000	182000	Uh, this is the one that, uh, I guess I said it looked like a gob, uh, but whoops.
182000	186000	Oh, sorry.
186000	193000	That was an accident, but yeah.
193000	211000	Uh, this is the kid that's riding an animal.
211000	232000	Uh, this is the one you said it looks like a diagonal, it's, it's an animal shape, but it's almost diagonal, uh, with a small triangle as its base.
232000	236000	Um, this one is the one on the toilet, I think you said.
236000	237000	On the what?
237000	243000	On the toilet, or a chair.
243000	258000	Oh, yeah, yeah, yeah, yeah.
258000	266000	Uh, this one you said it looks like it was holding out a plate or a dish to the left.
266000	273000	Okay.
273000	281000	Nice.
281000	303000	Um, this one is the one that, uh, instead of having a diamond for a head, it has two heads, uh, two little triangles, and it's holding like a book.
303000	318000	Um, I think you said it was basically, it's kind of like leaning on one leg and one right leg is like stuck out, um, almost as if it's pulling out like a disco dance move.
318000	331000	Um, let me know how that goes.
331000	333000	Uh, it looks like a flower.
333000	349000	Okay.
349000	377000	Um, it's just like what you said, it was like, the head is a diamond, and then its body is like, yeah, I mean, share those shoulders, but the arm is hanging and it's just a body pushing.
377000	399000	Alright, and then this one is similar to the last one, except it's like the body is like a square on the left, but on the right it's like a jagged line.
399000	413000	This one is the one that you said was doing like a yoga move.
413000	416000	Awesome.
416000	417000	Nice.
417000	418000	Good job.
429000	436000	Good.
436000	444000	Cool.
444000	446000	Thank you.
474000	476000	Thank you.
