start	end	text	trial
0	2000	Okay.	1
31000	36000	Um, it's the guy with the shoulders.	1
36000	37000	Okay.	2
47000	50000	Um, this is the cab.	3
50000	51000	Okay.	3
61000	66000	This is the guy trying a new blaster.	4
76000	77000	Okay.	4
89000	91000	Um, the angel.	5
91000	92000	Okay.	5
106000	111000	Um, this is the guy, left side is a square, the right side is a square.	6
111000	112000	Okay.	6
123000	125000	Um, this is the well.	7
125000	126000	Okay.	7
137000	140000	Um, this is the balladante.	8
140000	142000	Okay.	8
156000	159000	Um, this is the diagonal animal.	9
159000	160000	Okay.	9
166000	181000	This is the guy holding an eight point.	10
181000	182000	Okay.	10
195000	199000	Is this the guy with the top hat?	10
199000	200000	Uh-huh.	10
213000	219000	Uh, this is the walking guy with the left foot picked up.	11
219000	221000	Yes.	11
228000	231000	This is the paper boat.	12
235000	237000	Oh, there.	12
237000	238000	Awesome.	12
242000	243000	Okay.	12
248000	251000	Uh, the kid riding on the animal.	13
251000	252000	Okay.	13
265000	267000	This is the toilet.	14
267000	268000	The flower?	14
268000	269000	Oh, sorry.	14
269000	270000	No, the toilet.	14
270000	271000	The toilet, yeah.	14
271000	272000	Sorry.	14
272000	275000	I think we must pronounce that word differently.	14
275000	278000	Because that's always the one that trips me up.	14
278000	280000	I think so.	14
280000	284000	Uh, oh, now it's the flower.	15
284000	285000	Okay.	15
285000	292000	Uh, this is the house.	16
292000	293000	Yay.	16
294000	301000	Um, the guy with the two heads.	17
321000	326000	Um, the yoga guy.	18
