start	end	text	trial
0	16200	I don't know okay dog without front legs	1
16200	24000	front legs not yeah yeah	1
24000	29000	house with silo on the right sticking up the barn	2
39040	43080	house looking
54760	65480	it looks like the one
65480	73000	with the horses rearing up almost like vertically to the right
73000	76600	parallelogram base
85040	93720	person with outstretched arms looking up slanted to the left okay
103000	115520	standing on one leg two triangles on the left and one little triangle on the
115520	136240	right the stick with the two things again on either side stick with the base of
136240	156280	two triangles on either side of it yeah the person sitting looking up and to the
156280	165480	left with arm stretch to the left a little triangle on the bottom left and a
165480	174080	larger triangle on the center right coming off so the top there's the top
174080	178640	there's kind of like three things coming off at a point is like the diamond the
178640	184280	bigger triangle that's like the base and then another little triangle off off to
184280	187280	the right okay
195480	206520	man sitting person sitting down looking to the left with the knees bent
206520	226000	water fountain with diamonds on top the what the what with the diamond water water
226000	229000	fountain okay
236920	244040	looks like a dog jumping up to the right with an upside drop down triangle for a
244040	253160	tail on a diamond for the hat for the head yeah a dog jumping to the right to
253160	257840	the look like come like cut like kind of like jumping are looking up to the right
257840	263780	upside down triangle for a tail and a diamond coming off at a point for the
263780	273440	head is the tail a parallelogram no the tail is a little try it upside down
273440	281920	little triangle it's looking it looks like it's point looking up and it's kind
281920	289360	of like it's legs are like jumping up to the right sorry I see it yeah
298640	305720	it's the one with the claw or flower part on top connected to a thin parallelogram
305720	309160	and then another little parallelogram
320360	326080	a person with the three middle the three middle sections the diamond head and
326080	331760	the little triangle on the bottom right a little triangle pointed down on the
331760	339160	bottom right is like the most distinct part okay different variety else
347440	355440	the big C looking shape pointing to the right the parallelogram for the top or
355440	358880	it's like it's kind of like it's missing the bottom part
361280	364280	it's like a race
365720	371040	ornament the two squares
371040	385880	a person with a top hat and a two little triangular feet that are crossed at a
385880	390920	point and the arm to the right
390920	407760	a person holding a diamond block with a triangle a little head that comes off at
407760	410040	a point
421200	427480	square with the long neck on the stick rectangular neck sticking out on the left
427480	432800	up so it's just square on the bottom rectangular part sticking out on the
432800	438880	left kind of looks like a swan or reminds me of a very simple bird
438880	443720	like it's doctor or something it's just
445720	449640	I guess it kind of looks more like a building I don't know
451960	459440	that's the metric one with the two arms sticking out on the left and right
462800	465080	you
