start	end	text
0	24060	Okay, so it looks like it's got a person with three middle pieces and a diamond head.
24060	29300	The top arm is outstretched to the left, and it's got a little triangle on the bottom
29300	45460	right, and it's got a little triangle with the point downward on the bottom right.
TRIAL2	54420	It's square with a long chimney on the left, very simple, it's going to be like a swan
54740	67220	It looks like a square on the bottom with a long, skinny part sticking up on the rectangle on the left.
67220	69380	Wait, sorry, can you say that again one more time?
69380	73940	A square on the bottom with a long, skinny rectangle sticking up on the left.
77300	78180	It's very simple.
79060	84100	It could be like a bird with a long neck looking to the left.
86740	87540	Can you hear me?
87540	88260	Yes, I can.
95780	100980	This one looks like a barn or the house with the silo on the right.
102900	104500	Yeah, it's the house one again.
108500	122740	This is the bamboo rod with the two pointy parts sticking out on either side.
123620	125380	The one on the left is a little high.
125940	142820	The person with the arms, parallelogram, arms outstretched and diamond head tilt the person.
142820	147940	It's kind of leaning to the left a little bit, just the torso on the arms.
156340	158740	This is another person.
158740	167140	It could be sitting down looking up and to the left with triangular arm outstretched on the left.
167140	170500	And then on the bottom left, it's got an extra little triangle sticking out.
170500	171860	It looks like a little mountain peak.
173620	180260	And the head is tilted like they're looking up and to the left.
180500	187860	And it's got like a big triangle, it could be like a ponytail or something on the right side.
192420	194660	Triangle ponytail on the right?
195380	195620	What?
196340	198180	A triangle ponytail on the right?
199780	206180	Yeah, triangular on the, it could be like, it could, alternatively, it could be like,
206580	212580	it's got, okay, so it's got a diamond on the very top and then attached to that,
212580	216500	it's got like two triangular pieces, attached to the bigger triangular piece,
216500	227220	it's got the base, which has a little mountain peak on the bottom left.
236820	247220	It looks like a dog without front legs.
247220	268660	It's the simple C shape with an extended top part, parallelogram on top,
268660	274260	and then a skinny rectangle going to the bottom on the left.
277700	281220	It's like a C facing to the right.
283140	283620	A C?
284420	284820	A what?
285460	287620	The letter C, okay, okay, yeah.
289300	292260	It's just the top part is like a long parallelogram.
292820	308820	It looks like it's like some kind of water fountain with the diamond on top, with the diamond on top.
313860	314660	That's, yeah.
322660	333060	It looks like a person holding something with a little triangular
333060	338340	head that comes off at a point when it attaches to the rest of the body,
338340	343700	and they're holding something, holding a diamond square thing on the, yeah.
353220	361540	It looks like a dog jumping up to the right, looking, it's got like an upside down triangle
361540	363300	for a tail and a diamond for a head.
367940	371300	It's looking up to the, it looks, yeah.
371700	387540	It looks like it could be a horse rearing, it's hot, rearing up like vertically to the right,
390100	395540	or it could be just like a parallelogram base attached to another parallelogram
395540	400580	and two little triangles sticking out on the, on the right, one on the bottom, one on the top.
401540	409300	And then a square, at least tilted square head on the top left.
414340	420580	It kind of looks like a horse rearing up to, rearing up like 90 degrees.
431460	435780	Oh, sorry about that. This one looks like an ornament.
450820	456660	This is a, looks like a person with two triangular little feet crossed and a top hat
456660	458740	and an arm outstretched to the right.
461300	477780	Um, it looks like some, some person standing on one leg with like a tail outstretched to the,
478660	481060	um, right and two.
486820	487460	Yeah, of course.
491460	495700	A person sitting down facing to the left looking a little sad.
495700	500340	Got a foot on the left stretched out, put tails up at the upward,
500340	502500	the head and the diamond tilted a little bit down.
503540	507220	It's just like someone sitting down, it could be like grabbing their knees or something.
507220	525060	A symmetrical geometric shape with two little arms sticking out on the left and right side.
525060	526820	I feel like a base plus, yeah.
526820	543620	Um, this got like a, it looks like it could, it's, okay, another abstract one.
543620	547860	Um, on the top, it kind of looks like it could be a flower bud or something.
547860	552820	And then it's got a longer skinny piece sticking out on the bottom right.
553540	558740	Um, the top looks, it could be a claw or like a tulip or something like that.
559620	566900	Um, and then it's got like a thinner parallelogram sticking out, um, on the right, bottom right.
570020	572100	Um, yeah.
582820	584200	you
